app_name,technology,country,end_date,resolution_date,it_owner,func_area,action_plan,critical
Sembcorp Internet Website/Corporate Website v. 1.0,".NET Framework v. 4.5, Umbraco v. 7.2, Price Feed Program (SCI) v. 1.0, Price Feed Program (SCM) v. 1.0, Internet Information Services v. 8.0, Microsoft Server v. 2012, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,C
Website Content Management System v. 1.0,"Umbarco v. 7.2, .NET Frameworkv. 4.5, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,C
Customer Relations Management (SWM Call Centre) v. 1,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Singapore,,,,,,NC
Creams v. 3.19.09.26,,China,,,,,,
Property Management System (Mysoft) v. 3.0.7,"Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",China,,,,finance,,
Salesforce v. 1,,,,,,,,C
Sembcorp Internet Website/Corporate Website v. 1.0,,,,,,,,
Contact Management System v. 1.1,".NET Framework v. 3.5, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server Reporting Services v. 2012, Microsoft SQL Server v. 2012 ",,,,Prasanth Thomas,,,C
Customer Utility Billing & Experience Management v. 1.0,,,,,,billing,,C
Customer Management System v. 7.5,".NET Framework v. 3.5, Crystal Reports v. 6.0, Microsoft Server v. 2008 R2, Revenue Manager v. 7.5, Usage Conversion System v. 1.0, Microsoft SQL Server v. 2008 R2",Singapore,"7/12/2011,  05/03/2002, 14/01/2020, 29/12/2017, 31/12/2017",,Kuan Choon Cheit ,billing,"Most of the programs and the web application are dependent on the Revenue Manager application and its API which are running in the .NET 3.5 Framework. 
 
Modernization of these applications are currently in-progress, pending recommendations by an external system architect, and a subsequent server upgrade. ",
NTUC,,,,,,,,
IBMS (Integrated Billing Management System) v. 1,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Singapore,,,Prasanth Thomas,billing,,C
MIS 2.0  v. 2.0,Microsoft Server v. 2008 R2,China,14/1/2020,Q1 2020,Dong George,billing, FZ has a plan to upgrade SQL server to 2014 while replacement of MIS 2.0 server in 2020 Q1  ,
MIS 3.0  (Pufeite) v. 3.0,"Microsoft Server v. 2008 R2, Oracle Database v. 10.2.0.1",China,"14/1/2020, 22/2/2009",20-Sep,Dong George,billing," SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
  SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
  SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
  SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
  SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
  SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. 
 SSW has made a budget to replace it billing system (Pufeite) in 2020.  Oracle 10.2.0.1 and Windows Server will retire once the new system go live. ",
"Nomination, Allocation Billing System v. 1",".NET Framework v. 4.5, Internet Information Services v. 10.0, Microsoft SQL Server Reporting Services v. 2017, Microsoft Server v. 2016, Microsoft SQL Server v. 2017",Singapore,,,Prasanth Thomas,billing,,C
Solar Data DB,,,,,,,,
RISK v. 7.6.0,,,,,,,,
Salesforce-TIRS  Intergration Webservices v. 1.0,".NET Framework v. 3.5, Microsoft Server v. 2008 R2",Singapore,"7/12/2011,14/1/2020",,Kuan Choon Cheit ,,,
Trade Information Reporting Systems v. 1,".NET Framework v. 3.5, DotNetNuke v. 7.0, Internet Information Services v. 6.0, Microsoft Server v. 2008 R2, Microsoft SQL Server v. 2012",Singapore," 12/7/2011, 27/11/2015, 14/7/2015, 14/1/2020",19-Dec,Kuan Choon Cheit ,,TIRS server will be upgraded to Windows 2016,C
EMC Extract Monitoring System v. 1,".NET Framework v. 3.5, Internet Information Services v. 6.0, Microsoft Server v. 2008, Microsoft SQL Server v. 2008 R2",Singapore,"7/12/2011, 14/7/2015",19-Dec,Kuan Choon Cheit ,,EMC server will be upgraded to Windows 2016,NC
Electronic Business Transaction v. 1,".NET Framework v. 4.5, Internet Information Services v.10.0, Microsoft Server v. 2016, Microsoft SQL Server v.2016",Singapore,,,Prasanth Thomas,,,C
Settlement v. 1,".NET Framework v. 3.5, Internet Information Services v. 6.0, Crystal Reports Server 2013 v.14.1, Microsoft Server v. 2008, Microsoft SQL Server v. 2008 R2",Singapore,"7/12/2011,  14/1/2020",31-Dec-19,Kuan Choon Cheit ,,Settlement server will be upgraded to Windows 2016.  Settlement Application is no longer in used. Only the report scripts are still in used.,C
CSLUCAS v. 1,"IBM HTTP Server v. 8.0, IBM WebSphere Application Server v. 8.0, Java Runtime Environment v. 1.6, IBM Data Server Manager v. 2.1, IBM DB2 Express Edition v.10.5",Singapore,"30/4//2018, 30/4/2018, 01/9/2017",,Kuan Choon Cheit ,,CSLUCAS will be replaced by TMS,C
Non-Audit Services Report Consolidation v. 1.0,".NET Framework v.4.6, Internet Information Services v. 8.5, Microsoft SQL Server Reporting Services v. 2012, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012",Corporate,,,Prasanth Thomas,,,NC
Integrated Waste Information System (IWIS) v. 1,".NET Framework v. 4.6, Internet Information Services v. 8.0, Microsoft Server v. 2012 R2, Microsoft SQL Server v. 2012, Microsoft SQL Server Reporting Services v. 2012",Singapore,,,Prasanth Thomas,,,NC
SAP PM v. SAP ERP 6.0 EhP8,"SAP NetWeaver (ABAP + Java) v. 7.3, SAP NetWeaver (ABAP) v 7.5, SAP Process Integration v. 7.3, SAP Router v. 745, Microsoft Server v. 2008, Micorosoft Server v. 2012 R2, Microsoft SQL Server v. 2008, Microsoft SQL Server v. 2012",Corporate,,,Wong Mel Naa,,,C
Turbine Data Downloader v. 2.0.0,,Singapore,,,,,,
Process History Data v. 1.0,".NET Framework v. 2.0, .NET Framework v. 3.5, .NET Framework v. 4.6, Uniformance Process Studio v. 310.1, Uniformance Process Studio v.310.2, Uniformance Process Studio v.322, Microsoft Azure Service Fabric v. 6.4.6, Internet Information Services v. 7.0,Internet Information Services v. 10.0, KEPServerEx v.6.5, Microsoft Server v. 2008, Microsoft Server v. 2012, Microsoft Server v. 2012 R2, Microsoft Server v. 2016, Microsoft SQL Server v. 2012, Uniformance Process History Database (PHD) v. 320",Singapore," 12/7/2011,  12/7/2011, 14/1/2020, 31/12/2018, 31/12/2018,  01/01/2018",20-Apr,Kuan Choon Cheit ,,Server upgrade in progress,C
Water Plant Management System v. 1.0,"Windows 7 v. Professional, Microsoft Server v 2012 R2, Microsoft SQL Server v. 2012, Internet Information Services v. 8.5",China,14/1//2020,20-Jul,Dong George,,Planned to replace WPMS with a new historian system which will not contain any expired/expiring component in 2020.,
Banyan CCP3 - DCS v. 1.0,,,,,,,,
Bayan WWTP - DCS v. NA,,,,,,,,
EFW - DCS v. NA,,,,,,,,
NCIP Water - DCS v. XDC800,Windows 7 v. Professional,China,14/1//2020,,Dong George,,Xinhua DCS software is still not compatible with Windows 10.   Once Xinhua publishes its new version supporting windows 10 Windows7 professional will be replaced immediately.  ,
NSS - DCS v. XDC800,Windows 7 v. Professional,China,14/1/2020,,Dong George,,,
Sakra Cogen - DCS v. 1.0,,Singapore,,,,,,
Sakra Demin - DCS v. NA,,Singapore,,,,,,
Sakra ERP - DCS v. 500,,Singapore,,,,,,
Sakra IWWT - DCS v. 7,,Singapore,,,,,,
Sakra SUT - DCS v. TPS3000,,Singapore,,,,,,
Sakra SVC - DCS v. NA,,Singapore,,,,,,
Seraya Incineration - DCS v. 6,,Singapore,,,,,,
Woodchip boiler - DCS v. NA,,Singapore,,,,,,
ZJG - DCS v. 5.3+sp3,"Windows 10, Microsoft Server v. 2012",China,,,,,,
