app_name,technology,country,end_date,resolution_date,it_owner
Sembcorp Internet Website/Corporate Website v. 1.0,,corporate,,,
Website Content Management System v. 1.0,,singapore,,,
Customer Relations Management (SWM Call Centre) v. 1,,singapore,,,
Creams v. 3.19.09.26,,,,,
Property Management System (Mysoft) v. 3.0.7,,,,,
Salesforce v. 1,,,,,
Sembcorp Internet Website/Corporate Website v. 1.0,,,,,
Contact Management System v. 1.1,,,,,
Customer Utility Billing & Experience Management v. 1.0,,,,,
Salesforce v. 1,,,,,
Customer Management System v. 7.5,,,,,
NTUC,,,,,
IBMS (Integrated Billing Management System) v. 1,,,,,
MIS 2.0  v. 2.0,,china,,,
MIS 3.0  (Pufeite) v. 3.0,,china,,,
"Nomination, Allocation Billing System v. 1",,singapore,,,
Solar Data DB,,,,,
RISK v. 7.6.0,,,,,
Salesforce v. 1,,,,,
Salesforce-TIRS  Intergration Webservices v. 1.0,,,,,
Trade Information Reporting Systems v. 1,Microsoft Server v. 2008 R2,singapore,14-Jan-20,,Kuan Choon Cheit 
EMC Extract Monitoring System v. 1,,,,,
Trade Information Reporting Systems v. 1,,singapore,,,
Electronic Business Transaction v. 1,,singapore,,,
Settlement v. 1,,,,,
CSLUCAS v. 1,,,,,
Non-Audit Services Report Consolidation v. 1.0,,,,,
Integrated Waste Information System (IWIS) v. 1,,,,,
SAP PM v. SAP ERP 6.0 EhP8,,corporate,,,
Turbine Data Downloader v. 2.0.0,,singapore,,,
Process History Data v. 1.0,,singapore,,,
Water Plant Management System v. 1.0,,china,,,
Banyan CCP3 - DCS v. 1.0,,,,,
Bayan WWTP - DCS v. NA,,,,,
EFW - DCS v. NA,,,,,
NCIP Water - DCS v. XDC800,,,,,
NSS - DCS v. XDC800,,,,,
Sakra Cogen - DCS v. 1.0,,singapore,,,
Sakra Demin - DCS v. NA,,singapore,,,
Sakra ERP - DCS v. 500,,singapore,,,
Sakra IWWT - DCS v. 7,,singapore,,,
Sakra SUT - DCS v. TPS3000,,singapore,,,
Sakra SVC - DCS v. NA,,singapore,,,
Seraya Incineration - DCS v. 6,,singapore,,,
