node_label,node_color,link_source,link_target,link_label,link_color,value
Trade Information  Reporting Systems v. 1,red,0,1,,red,3
CSLUCAS v. 1,green,2,3,,green,2
Process History Data v. 1.0,blue,4,2,,blue,2
Sakra Cogen - DCS v. 1.0,cyan,2,5,,green,2
Sakra SUT - DCS v. TPS3000,magenta,6,7,,magenta,2
ETAPRO,black,8,7,,black,2
Wonderware Historian,yellow,10,9,,yellow,2
LGAMS v. 10.4.5.1,orange,9,11,,orange,2
UMIS 1.0,red,13,12,,wheat,2
Employee Common Database v. 1.0,green,2,14,,green,2
SAP HCM v. SAP ERP 6.0 EhP8,blue,15,16,,crimson,2
Resource Tracking System v. 1.0,cyan,17,18,,limegreen,2
SAP ASP v. 1.0,magenta,19,15,,navy,2
SAP FICO v. SAP ERP 6.0 EhP8,black,15,13,,peru,2
Data Lake,yellow,20,21,,brown,2
Customer Management System Web v. 7.5,orange,20,17,,brown,2
Citibank File Uploader (External),red,20,0,,brown,2
Customer Management System v. 7.5,green,22,14,,maroon,2
Gyro,blue,23,24,,gray,2
External - AXS 1.0,cyan,2,24,,green,2
Electronic Business Transaction v. 1,magenta,24,23,,black,2
Settlement v. 1,black,,,,,
VBR,yellow,,,,,
IBMS (Integrated Billing Management System) v. 1,orange,,,,,
Weighbridge Information System,red,,,,,
