ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
cec,Customer Engagement and Channel,,deepskyblue,Customer Engagement and Channel,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep,lightyellow,Mary had a little lamb,,,,
cec-ep,External Portal,cec,skyblue,External Portal,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep,lightyellow,Mary had a little lamb,,,,
cec-cap,Customer Account Portal,cec,skyblue,Customer Account Portal,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi,lightyellow,Mary had a little lamb,,,,
cec-cic,Customer Interaction Channel,cec,skyblue,Customer Interaction Channel,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales,lightyellow,Mary had a little lamb,,,,
cec-cam,Customer Applications and Mobile,cec,skyblue,Customer Applications and Mobile,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales,lightyellow,Mary had a little lamb,,,,
cec-cmi,Call Management & IVR,cec,skyblue,Call Management & IVR,rco-co-sales-sf,Salesforce v. 1,rco-co-sales,lightyellow,Mary had a little lamb,,,,
cec-smm,Social Media Management,cec,skyblue,Social Media Management,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm,lightyellow,Mary had a little lamb,,,,
cec-pcg,Payment Channels & Gateway,cec,skyblue,Payment Channels & Gateway,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm,lightyellow,Mary had a little lamb,,,,
cec-pcg,Partner Channels,cec,skyblue,Partner Channels,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm,lightyellow,Mary had a little lamb,,,,
rco,Retail and Commercial Operations,,navy,Retail and Commercial Operations,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm,lightyellow,Mary had a little lamb,,,,
rco-co,Commercial Operations,rco,mediumblue,Commercial Operations,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm,lightyellow,Mary had a little lamb,,,,
rco-co-sales,Sales,rco-co,royalblue,Sales,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm,lightyellow,Mary had a little lamb,,,,
rco-co-ma,Market Analysis,rco-co,royalblue,Market Analysis,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-co-pricing,Pricing,rco-co,royalblue,Pricing,rco-cuo-bi-cms2,Customer Management System Web v. 7.5,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-co-qm,Quotation Management,rco-co,royalblue,Quotation Management,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-co-bm,Brand Marketing,rco-co,royalblue,Brand Marketing,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-co-pdc,Product Development and Configuration,rco-co,royalblue,Product Development and Configuration,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-co-pm,Product Management,rco-co,royalblue,Product Management,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-cuo,Customer Operations,rco,mediumblue,Customer Operations,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi,lightyellow,Mary had a little lamb,,,,
rco-cuo-cam,Customer Account Management,rco-cuo,royalblue,Customer Account Management,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc,lightyellow,Mary had a little lamb,,,,
rco-cuo-mdm,Meter Data Management,rco-cuo,royalblue,Meter Data Management,rco-es-rec-ss,Solar System v. 1,rco-es-rec,lightyellow,Mary had a little lamb,,,,
rco-cuo-crm,Customer Relationship Management,rco-cuo,royalblue,Customer Relationship Management,mer-fo-tools-risk,RISK v. 7.6.0,mer-fo-tools,lightyellow,Mary had a little lamb,,,,
rco-cuo-ccm,Case & Complaints Management,rco-cuo,royalblue,Case & Complaints Management,mer-mo-cm-cub,Customer Utility Billing  Experience Management v. 1.0,mer-mo-cm,lightyellow,Mary had a little lamb,,,,
rco-cuo-bi,Billing & Invoicing,rco-cuo,royalblue,Billing & Invoicing,mer-mo-cm-ibms,IBMS (Integrated Billing Management System) v. 1,mer-mo-cm,lightyellow,Mary had a little lamb,,,,
rco-cuo-nba,Next Best Action,rco-cuo,royalblue,Next Best Action,mer-mo-cm-sf,Salesforce v. 1,mer-mo-cm,lightyellow,Mary had a little lamb,,,,
rco-cuo-pc,Payments & Collections,rco-cuo,royalblue,Payments & Collections,mer-mo-cm-sft,Salesforce-TIRS  Intergration Webservices v. 1.0,mer-mo-cm,lightyellow,Mary had a little lamb,,,,
rco-cuo-lm,Loyalty Management,rco-cuo,royalblue,Loyalty Management,mer-mo-cm-tirs,Trade Information  Reporting Systems v. 1,mer-mo-cm,lightyellow,Mary had a little lamb,,,,
rco-es,Energy Services,rco,mediumblue,Energy Services,mer-bo-ss-mcm,EMC Extract Monitoring System v. 1,mer-bo-ss,lightyellow,Mary had a little lamb,,,,
rco-es-pc,Price Comparison,rco-es,royalblue,Price Comparison,mer-bo-trc-tirs,Trade Information Reporting Systems v. 1,mer-bo-trc,lightyellow,Mary had a little lamb,,,,
rco-es-edh,Energy Data Hub,rco-es,royalblue,Energy Data Hub,mer-bo-ers-ebt,Electronic Business Transaction v. 1,mer-bo-ers,lightyellow,Mary had a little lamb,,,,
rco-es-mp,Market Place Peer to Peer,rco-es,royalblue,Market Place Peer to Peer,mer-bo-ers-settle,Settlement v. 1,mer-bo-ers,lightyellow,Mary had a little lamb,,,,
rco-es-shb,Smart Home Building Management,rco-es,royalblue,Smart Home Building Management,mer-bo-ers-tirs,Trade Information Reporting Systems v. 1,mer-bo-ers,lightyellow,Mary had a little lamb,,,,
rco-es-rec,Renewable Energy Certificates,rco-es,royalblue,Renewable Energy Certificates,mer-bo-tms-slu,CSLUCAS v. 1,mer-bo-tms,lightyellow,Mary had a little lamb,,,,
rco-es-cem,Customer Energy Management,rco-es,royalblue,Customer Energy Management,mer-bo-fpr-nas,Non-Audit Services Report Consolidation v. 1.0,mer-bo-fpr,lightyellow,Mary had a little lamb,,,,
mer,Merchant,,tan,Merchant,aomo-aop-eam-iwf,Integrated Waste Information System (IWIS) v. 1,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
mer-fo,Front Office,mer,sandybrown,Front Office,aomo-aop-eam-sap,SAP PM v. SAP ERP 6.0 EhP8,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,wheat,Energy Trading & Risk Management (ETRM),aomo-aop-eam-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-eam,lightyellow,Mary had a little lamb,,,,
mer-fo-tds,Trading Decision Support Tools,mer-fo,wheat,Trading Decision Support Tools,aomo-aop-hist-phd,Process History Data v. 1.0,aomo-aop-hist,lightyellow,Mary had a little lamb,,,,
