ids,labels,parents,app_ids,app_labels,app_parents
cec,Customer Engagement and Channel,,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep
cec-ep,External Portal,cec,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep
cec-cap,Customer Account Portal,cec,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi
cec-cic,Customer Interaction Channel,cec,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales
cec-cam,Customer Applications and Mobile,cec,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales
cec-cmi,Call Management & IVR,cec,rco-co-sales-sf,Salesforce v. 1,rco-co-sales
cec-smm,Social Media Management,cec,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm
cec-pcg,Payment Channels & Gateway,cec,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm
cec-pcg,Partner Channels,cec,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm
rco,Retail and Commercial Operations,,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm
rco-co,Commercial Operations,rco,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm
rco-co-sales,Sales,rco-co,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm
rco-co-ma,Market Analysis,rco-co,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi
rco-co-pricing,Pricing,rco-co,rco-cuo-bi-cms2,Customer Management System Web v. 7.5,rco-cuo-bi
rco-co-qm,Quotation Management,rco-co,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi
rco-co-bm,Brand Marketing,rco-co,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi
rco-co-pdc,Product Development and Configuration,rco-co,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi
rco-co-pm,Product Management,rco-co,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi
rco-cuo,Customer Operations,rco,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi
rco-cuo-cam,Customer Account Management,rco-cuo,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc
rco-cuo-mdm,Meter Data Management,rco-cuo,,,
rco-cuo-crm,Customer Relationship Management,rco-cuo,,,
rco-cuo-ccm,Case & Complaints Management,rco-cuo,,,
rco-cuo-bi,Billing & Invoicing,rco-cuo,,,
rco-cuo-nba,Next Best Action,rco-cuo,,,
rco-cuo-pc,Payments & Collections,rco-cuo,,,
rco-cuo-lm,Loyalty Management,rco-cuo,,,
rco-es,Energy Services,rco,,,
rco-es-pc,Price Comparison,rco-es,,,
rco-es-edh,Energy Data Hub,rco-es,,,
rco-es-mp,Market Place Peer to Peer,rco-es,,,
rco-es-shb,Smart Home Building Management,rco-es,,,
rco-es-rec,Renewable Energy Certificates,rco-es,,,
rco-es-cem,Customer Energy Management,rco-es,,,
mer,Merchant,,,,
mer-fo,Front Office,mer,,,
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,,,
mer-fo-tds,Trading Decision Support Tools,mer-fo,,,
mer-fo-tools,Market Modelling Tools,mer-fo,,,
mer-fo-mia,Market Intelligence and Analysis,mer-fo,,,
mer-mo,Middle Office,mer,,,
mer-mo-cm,Contract Management,mer-mo,,,
mer-mo-pm,Position Management,mer-mo,,,
mer-mo-mf,Market Forecasting,mer-mo,,,
mer-mo-to,Trade Optimization,mer-mo,,,
mer-bo,Back Office,mer,,,
mer-bo-ss,24h Settlements System,mer-bo,,,
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,,,
mer-bo-fpr,Financial and Performance Reporting,mer-bo,,,
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,,,
mer-bo-tms,Treasury Management System,mer-bo,,,
aomo,"Asset Operations, Maintenance and Optimisation",,,,
aomo-ap,Asset Planning,aomo,,,
aomo-ap-qm,Quality Management,aomo-ap,,,
aomo-ap-crp,Capacity Resources Planning,aomo-ap,,,
aomo-ap-mps,Master Production Scheduling,aomo-ap,,,
aomo-aop,Asset Operations & Maintenance,aomo,,,
aomo-aop-eam,Enterprise Asset Management,aomo-aop,,,
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,,,
aomo-aop-slm,Site Logistics Management,aomo-aop,,,
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,,,
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,,,
aomo-aop-wms,Workforce Management System,aomo-aop,,,
aomo-aop-fm,Facility Monitoring,aomo-aop,,,
aomo-aop-dcs,Distributed Control System (DCS),aomo-aop,,,
aomo-aop-ics,Industrial Control System,aomo-aop,,,
aomo-aop-hist,Historian,aomo-aop,,,
aomo-aop-osem,Other Scada Control System,aomo-aop,,,
aomo-aop-em,Environment Monitoring,aomo-aop,,,
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,,,
aomo-aop-ims,Inspections Management Systems,aomo-aop,,,
aomo-aop-psp,Plant Security (Physical),aomo-aop,,,
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,,,
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,,,
aomo-aop-hs,Health and Safety,aomo-aop,,,
aomo-aop-sm,Shift Management,aomo-aop,,,
aomo-aop-cm,Contractor Management,aomo-aop,,,
aomo-ao,Asset Optimization,aomo,,,
aomo-ao-apm,Asset Performance Management,aomo-ao,,,
aomo-ao-dt,Digital Twin,aomo-ao,,,
aomo-ao-ao,Asset Optimisation,aomo-ao,,,
aomo-ao-ads,Automated Decision Support,aomo-ao,,,
aomo-dem,Distributed Energy Management,aomo,,,
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem,,,
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem,,,
aomo-dem-df,Deman Forecasting,aomo-dem,,,
aomo-dem-ems,Energy Management System,aomo-dem,,,
aomo-dem-wf,Weather Forecasting,aomo-dem,,,
aomo-dem-do,Dispatch Optimisation,aomo-dem,,,
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem,,,
cpm,Capital Project Management,,,,
cpm-eppm,Enterprise Project Portfolio Management,cpm,,,
cpm-cm,Cost Management,cpm,,,
cpm-spm,Supplier Performance Management,cpm,,,
cpm-ccs,Change Control System,cpm,,,
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm,,,
cpm-bim,Building Information Modelling,cpm,,,
cs,Coporate Services (Systems of Record),,,,
cs-fin,Finance,cs,,,
cs-fin-fin,Finance,cs-fin,,,
cs-fin-ia,Invoice Automation (AP),cs-fin,,,
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin,,,
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin,,,
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin,,,
cs-hr,Human Resources,cs,,,
cs-hr-hcm,Human Capital Management (HCM),cs-hr,,,
cs-hr-te,Travel & Expense,cs-hr,,,
cs-hr-pm,Performance Management,cs-hr,,,
cs-hr-lms,Learning Management System,cs-hr,,,
cs-hr-tm,Time Management,cs-hr,,,
cs-tms,Tax Management System,cs,,,
cs-lcs,Legal and Compliance System,cs,,,
cs-hse,"Health, Safety, Environment",cs,,,
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse,,,
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse,,,
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse,,,
cs-psc,Procurement and Supply Chain,cs,,,
cs-psc-ss,Strategic Sourcing,cs-psc,,,
cs-pse-cm,Contract Management,cs-psc,,,
cs-pse-sm,Supplier Management,cs-psc,,,
cs-pse-scm,Supply Chain Management,cs-psc,,,
es,Enterprise Services,,,,
es-pmds,Project Management & Delivery Systems,es,,,
es-intranet,Intranet,es,,,
es-ecm,Enterprise Content Management,es,,,
es-css,Collaboration Services (e.g. Slack),es,,,
es-peci,Process Excellence & Continuous Improvement,es,,,
es-wia,Workflow and Intelligent Automation,es,,,
es-mmimr,Market Messaging & Interaction (Market Rules),es,,,
es-fm,Facilities Management,es,,,
es-rad,Rapid App Development,es,,,
es-imrd,Innovation Management and R&D,es,,,
iis,IT and Infrastructure Services,,,,
iis-isd,IT Service Delivery,iis,,,
iis-isd-euc,End User Computing,iis-isd,,,
iis-isd-tc,Telephony and Conferences,iis-isd,,,
iis-isd-itsm,IT Service Management,iis-isd,,,
iis-isd-itmm,IT Monitoring and Management,iis-isd,,,
iis-isd-isd,IT Service Delivery,iis-isd,,,
iis-infra,IT Infrastructure,iis,,,
iis-infra-cm,Cloud Management,iis-infra,,,
iis-infra-bh,Blockchain,iis-infra,,,
iis-infra-dco,Data Center Operations,iis-infra,,,
iis-infra-inc,Inter-network Connections,iis-infra,,,
iis-infra-vpn,VPN,iis-infra,,,
de,Digital Enablers,,,,
de-an,Analytics (System of Insights),de,,,
de-an-vi,Visualisation and Insights,de-an,,,
de-an-vi-mcf,Market and Commodity Forcasting,de-an-vi,,,
de-an-vi-od,Optimised Dispatch,de-an-vi,,,
de-an-vi-pods,Plant Ops and Design Optimisation,de-an-vi,,,
de-an-vi-pve,Predictive Maintenance,de-an-vi,,,
de-an-vi-aso,Asset Performance Optimisation,de-an-vi,,,
de-an-vi-gp,Global Ops ,de-an-vi,,,
de-an-vi-de,Data Lake,de-an-vi,,,
de-an-dm,Data Modelling,de-an,,,
de-an-dm-bda,Big Data Analytics,de-an-dm,,,
de-an-dm-vvisual,Visual Analytics,de-an-dm,,,
de-an-dm-omi,Optimisation,de-an-dm,,,
de-an-dm-aartifi,Artificial Intelligence,de-an-dm,,,
de-an-dm-mmachin,Machine Learning,de-an-dm,,,
de-an-dm-sstatis,Statistical Modelling,de-an-dm,,,
de-cs,Cyber Security,de,,,
de-cs-ci,Cyber Intelligence,de-cs,,,
de-cs-ci-soc,Security Operations Center,de-cs-ci,,,
de-cs-ci-cbrm,Cyber Breach Response Management,de-cs-ci,,,
de-cs-ci-cti,Cyber Threat Intelligence,de-cs-ci,,,
de-cs-ci-mm,Malware Management,de-cs-ci,,,
de-cs-ci- ics,Industrial Control System (ICS) Security,de-cs-ci,,,
de-cs-ci-fw,Firewall,de-cs-ci,,,
de-cs-ci-vm,Vulnerability Management,de-cs-ci,,,
de-cs-ci-tps,Third Party Security,de-cs-ci,,,
de-cs-di,Digital Identity,de-cs,,,
de-cs-di-casb,Cloud Access Security Broker (CASB),de-cs-di,,,
de-cs-di-ueba,User Entity Behaviour Analytics,de-cs-di,,,
de-cs-di-iam,Identity Access Management (IAM),de-cs-di,,,
de-cs-di- dpdp,Data Protection and Data Privacy,de-cs-di,,,
de-cs-di-pki,Public Key Infrastructure (PKI) Services,de-cs-di,,,
de-cs-di-cs,Cryptography Services,de-cs-di,,,
de-int,Integration,de,,,
de-int-int,Interfaces,de-int,,,
de-int-int-api,API Gateway & Management,de-int-int,,,
de-int-int-esb,Enterprise Service Bus,de-int-int,,,
de-int-int-batch,Batch / ETL Processing,de-int-int,,,
de-int-int-edi,Electronic Data Interchange (EDI),de-int-int,,,
de-int-int-sftp,SFTP,de-int-int,,,
de-int-int-mi,Market Interfaces,de-int-int,,,
de-int-int-pi,Plant (Asset) Interfaces,de-int-int,,,
de-int-iot,IoT,de-int,,,
de-int-iot-dg,IoT / Device Gateway,de-int-iot,,,
de-int-iot-ec,Edge Controller,de-int-iot,,,
de-int-iot-dm,Device Management,de-int-iot,,,
de-int-iot-cep,Complex Event Processing (Device Data),de-int-iot,,,
de-en,Enterprise Network,de,,,
de-en-dev,Device,de-en,,,
de-en-dev-dm,"Digital Meters (AMR, Smart)",de-en-dev,,,
de-en-dev-iiot,Industrial IoT Devices,de-en-dev,,,
de-en-dev-ccommercial,Commercial IoT,de-en-dev,,,
de-en-dev-ciot,Consumer IoT Devices,de-en-dev,,,
de-en-cn,Comms Network,de-en,,,
de-en-cn-wnc,Wireless Network Comms,de-en-cn,,,
de-en-cn-knc,Wired Network Comms,de-en-cn,,,
de-en-cn-rnc,Routing and Switching,de-en-cn,,,
de-en-cn-ndm,Network Device Management,de-en-cn,,,
