ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,node_label,node_color,link_source,link_target
cec,Customer Engagement and Channel,,deepskyblue,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep,lightyellow,,,,
cec-ep,External Portal,cec,skyblue,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep,lightyellow,,,,
cec-cap,Customer Account Portal,cec,skyblue,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi,lightyellow,,,,
cec-cic,Customer Interaction Channel,cec,skyblue,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales,lightyellow,,,,
cec-cam,Customer Applications and Mobile,cec,skyblue,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales,lightyellow,,,,
cec-cmi,Call Management & IVR,cec,skyblue,rco-co-sales-sf,Salesforce v. 1,rco-co-sales,lightyellow,,,,
cec-smm,Social Media Management,cec,skyblue,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm,lightyellow,,,,
cec-pcg,Payment Channels & Gateway,cec,skyblue,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm,lightyellow,,,,
cec-pcg,Partner Channels,cec,skyblue,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm,lightyellow,,,,
rco,Retail and Commercial Operations,,navy,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm,lightyellow,,,,
rco-co,Commercial Operations,rco,mediumblue,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm,lightyellow,,,,
rco-co-sales,Sales,rco-co,royalblue,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm,lightyellow,,,,
rco-co-ma,Market Analysis,rco-co,royalblue,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi,lightyellow,,,,
rco-co-pricing,Pricing,rco-co,royalblue,rco-cuo-bi-cms2,Customer Management System Web v. 7.5,rco-cuo-bi,lightyellow,,,,
rco-co-qm,Quotation Management,rco-co,royalblue,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi,lightyellow,,,,
rco-co-bm,Brand Marketing,rco-co,royalblue,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi,lightyellow,,,,
rco-co-pdc,Product Development and Configuration,rco-co,royalblue,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi,lightyellow,,,,
rco-co-pm,Product Management,rco-co,royalblue,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi,lightyellow,,,,
rco-cuo,Customer Operations,rco,mediumblue,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi,lightyellow,,,,
rco-cuo-cam,Customer Account Management,rco-cuo,royalblue,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc,lightyellow,,,,
rco-cuo-mdm,Meter Data Management,rco-cuo,royalblue,rco-es-rec-ss,Solar System v. 1,rco-es-rec,lightyellow,,,,
rco-cuo-crm,Customer Relationship Management,rco-cuo,royalblue,mer-fo-tools-risk,RISK v. 7.6.0,mer-fo-tools,lightyellow,,,,
rco-cuo-ccm,Case & Complaints Management,rco-cuo,royalblue,mer-mo-cm-cub,Customer Utility Billing  Experience Management v. 1.0,mer-mo-cm,lightyellow,,,,
rco-cuo-bi,Billing & Invoicing,rco-cuo,royalblue,mer-mo-cm-ibms,IBMS (Integrated Billing Management System) v. 1,mer-mo-cm,lightyellow,,,,
rco-cuo-nba,Next Best Action,rco-cuo,royalblue,mer-mo-cm-sf,Salesforce v. 1,mer-mo-cm,lightyellow,,,,
rco-cuo-pc,Payments & Collections,rco-cuo,royalblue,mer-mo-cm-sft,Salesforce-TIRS  Intergration Webservices v. 1.0,mer-mo-cm,lightyellow,,,,
rco-cuo-lm,Loyalty Management,rco-cuo,royalblue,mer-mo-cm-tirs,Trade Information  Reporting Systems v. 1,mer-mo-cm,lightyellow,,,,
rco-es,Energy Services,rco,mediumblue,mer-bo-ss-mcm,EMC Extract Monitoring System v. 1,mer-bo-ss,lightyellow,,,,
rco-es-pc,Price Comparison,rco-es,royalblue,mer-bo-trc-tirs,Trade Information Reporting Systems v. 1,mer-bo-trc,lightyellow,,,,
rco-es-edh,Energy Data Hub,rco-es,royalblue,mer-bo-ers-ebt,Electronic Business Transaction v. 1,mer-bo-ers,lightyellow,,,,
rco-es-mp,Market Place Peer to Peer,rco-es,royalblue,mer-bo-ers-settle,Settlement v. 1,mer-bo-ers,lightyellow,,,,
rco-es-shb,Smart Home Building Management,rco-es,royalblue,mer-bo-ers-tirs,Trade Information Reporting Systems v. 1,mer-bo-ers,lightyellow,,,,
rco-es-rec,Renewable Energy Certificates,rco-es,royalblue,mer-bo-tms-slu,CSLUCAS v. 1,mer-bo-tms,lightyellow,,,,
rco-es-cem,Customer Energy Management,rco-es,royalblue,mer-bo-fpr-nas,Non-Audit Services Report Consolidation v. 1.0,mer-bo-fpr,lightyellow,,,,
mer,Merchant,,tan,aomo-aop-eam-iwf,Integrated Waste Information System (IWIS) v. 1,aomo-aop-eam,lightyellow,,,,
mer-fo,Front Office,mer,sandybrown,aomo-aop-eam-sap,SAP PM v. SAP ERP 6.0 EhP8,aomo-aop-eam,lightyellow,,,,
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,wheat,aomo-aop-eam-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-eam,lightyellow,,,,
mer-fo-tds,Trading Decision Support Tools,mer-fo,wheat,aomo-aop-hist-phd,Process History Data v. 1.0,aomo-aop-hist,lightyellow,,,,
mer-fo-tools,Market Modelling Tools,mer-fo,wheat,aomo-aop-hist-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-hist,lightyellow,,,,
mer-fo-mia,Market Intelligence and Analysis,mer-fo,wheat,aomo-aop-hist-wpm,Water Plant Management System v. 1.0,aomo-aop-hist,lightyellow,,,,
mer-mo,Middle Office,mer,sandybrown,aomo-aop-dcs-ban,Banyan CCP3 - DCS v. 1.0,aomo-aop-dcs,lightyellow,,,,
mer-mo-cm,Contract Management,mer-mo,wheat,aomo-aop-dcs-bay,Bayan WWTP - DCS v. NA,aomo-aop-dcs,lightyellow,,,,
mer-mo-pm,Position Management,mer-mo,wheat,aomo-aop-dcs-efw,EFW - DCS v. NA,aomo-aop-dcs,lightyellow,,,,
mer-mo-mf,Market Forecasting,mer-mo,wheat,aomo-aop-dcs-ncip,NCIP Water - DCS v. XDC800,aomo-aop-dcs,lightyellow,,,,
mer-mo-to,Trade Optimization,mer-mo,wheat,aomo-aop-dcs-nss,NSS - DCS v. XDC800,aomo-aop-dcs,lightyellow,,,,
mer-bo,Back Office,mer,sandybrown,aomo-aop-dcs-sakc,Sakra Cogen - DCS v. 1.0,aomo-aop-dcs,lightyellow,,,,
mer-bo-ss,24h Settlements System,mer-bo,wheat,aomo-aop-dcs-sakd,Sakra Demin - DCS v. NA,aomo-aop-dcs,lightyellow,,,,
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,wheat,aomo-aop-dcs-sake,Sakra ERP - DCS v. 500,aomo-aop-dcs,lightyellow,,,,
mer-bo-fpr,Financial and Performance Reporting,mer-bo,wheat,aomo-aop-dcs-saki,Sakra IWWT - DCS v. 7,aomo-aop-dcs,lightyellow,,,,
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,wheat,aomo-aop-dcs-saks,Sakra SUT - DCS v. TPS3000,aomo-aop-dcs,lightyellow,,,,
mer-bo-tms,Treasury Management System,mer-bo,wheat,aomo-aop-dcs-saksv,Sakra SVC - DCS v. NA,aomo-aop-dcs,lightyellow,,,,
aomo,"Asset Operations, Maintenance and Optimisation",,darkred,aomo-aop-dcs-ser,Seraya Incineration - DCS v. 6,aomo-aop-dcs,lightyellow,,,,
aomo-ap,Asset Planning,aomo,firebrick,aomo-aop-dcs-wb,Woodchip boiler - DCS v. NA,aomo-aop-dcs,lightyellow,,,,
aomo-ap-qm,Quality Management,aomo-ap,crimson,aomo-aop-dcs-zjg,ZJG - DCS v. 5.3+sp3,aomo-aop-dcs,lightyellow,,,,
aomo-ap-crp,Capacity Resources Planning,aomo-ap,crimson,aomo-aop-ims-cmm,Compactor Management Mobile App v. 1,aomo-aop-ims,lightyellow,,,,
aomo-ap-mps,Master Production Scheduling,aomo-ap,crimson,aomo-aop-wms-npr,NPR v. 1.0,aomo-aop-wms,lightyellow,,,,
aomo-aop,Asset Operations & Maintenance,aomo,firebrick,aomo-aop-wms-wms,Workforce Management System v. 1.0,aomo-aop-wms,lightyellow,,,,
aomo-aop-eam,Enterprise Asset Management,aomo-aop,crimson,aomo-aop-psp-vms,Visitor Management System v. 1,aomo-aop-psp,lightyellow,,,,
aomo-aop-cmms,Computerised Maintenance Management Systems,aomo-aop,crimson,aomo-aop-hs-can,Scannell v. 1.0,aomo-aop-hs,lightyellow,,,,
aomo-aop-slm,Site Logistics Management,aomo-aop,crimson,aomo-ao-apm-msm,AMS Machinery v. 5.7,aomo-ao-apm,lightyellow,,,,
aomo-aop-rio,Remote / Integrated Operation Center,aomo-aop,crimson,aomo-ao-apm-lgams,LGAMS v. 10.4.5.1,aomo-ao-apm,lightyellow,,,,
aomo-aop-fft,Field Force Tools & Apps,aomo-aop,crimson,aomo-ao-apm-tdd,Turbine Data Downloader v. 2.0.0,aomo-ao-apm,lightyellow,,,,
aomo-aop-wms,Workforce Management System,aomo-aop,crimson,aomo-ao-apm-vbw,Virtual Brain Water v. 2.0,aomo-ao-apm,lightyellow,,,,
aomo-aop-fm,Facility Monitoring,aomo-aop,crimson,cpm-eppm-eat,Enterprise Architecture Tool v. 1.0,cpm-eppm,lightyellow,,,,
aomo-aop-dcs,Distributed Control Management,aomo-aop,crimson,cpm-spm-apa,SAP Ariba v. 14s,cpm-spm,lightyellow,,,,
aomo-aop-ics,Industrial Control System,aomo-aop,crimson,cs-fin-fin-sap,C2SAPLite v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-hist,Historian,aomo-aop,crimson,cs-fin-fin-cap,"CAPEX Purchase, Fixed Asset Disposal, CAPEX Replacement eform v. 1.0",cs-fin-fin,lightyellow,,,,
aomo-aop-osem,Other Scada Control System,aomo-aop,crimson,cs-fin-fin-cog,Cognos Controller v. 10.3.1,cs-fin-fin,lightyellow,,,,
aomo-aop-em,Environment Monitoring,aomo-aop,crimson,cs-fin-fin-cub,Customer Utility Billing & Experience Management v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-osm,Outage Scheduling and Management,aomo-aop,crimson,cs-fin-fin-ef,Exception Form v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-ims,Inspections Management Systems,aomo-aop,crimson,cs-fin-fin-fax,Faxmaker v. 16.0,cs-fin-fin,lightyellow,,,,
aomo-aop-psp,Plant Security (Physical),aomo-aop,crimson,cs-fin-fin-fat,Fixed Asset Transfer eform v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-epr,Emergency Prevention & Response Management,aomo-aop,crimson,cs-fin-fin-ire,Investment Risk Exposure v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-gis,Geographic Information System (GIS),aomo-aop,crimson,cs-fin-fin-mb,Mobile Bills v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-hs,Health and Safety,aomo-aop,crimson,cs-fin-fin-nas,Non-Audit Services Report Consolidation v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-sm,Shift Management,aomo-aop,crimson,cs-fin-fin-pre,Payment Request eform v. 1.0,cs-fin-fin,lightyellow,,,,
aomo-aop-cm,Contractor Management,aomo-aop,crimson,cs-fin-fin-sbw,SAP Business Warehouse  Business Planning and Consolidation v. BPC 810 SP7,cs-fin-fin,lightyellow,,,,
aomo-ao,Asset Optimization,aomo,firebrick,cs-fin-fin-sfs,SAP FICO v. SAP ERP 6.0 EhP8,cs-fin-fin,lightyellow,,,,
aomo-ao-apm,Asset Performance Management,aomo-ao,crimson,cs-fin-fin-svim,SAP VIM v. 7.5,cs-fin-fin,lightyellow,,,,
aomo-ao-dt,Digital Twin,aomo-ao,crimson,cs-fin-bpc-apbw,SAP Business Warehouse Business Planning and Consolidation v. BPC 810 SP7,cs-fin-bpc,lightyellow,,,,
aomo-ao-ao,Asset Optimisation,aomo-ao,crimson,cs-hr-hcm-cca,Career Centre Admin v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-ao-ads,Automated Decision Support,aomo-ao,crimson,cs-hr-hcm-cci,Career Centre Internal v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem,Distributed Energy Management,aomo,firebrick,cs-hr-hcm-ccp,Career Centre Public v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-derms,Distributed Energy Resources Management (DERMS),aomo-dem,crimson,cs-hr-hcm-ecd,Employee Common Database v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-drms,Demand Response Management System (DRMS),aomo-dem,crimson,cs-hr-hcm-esps,Employee Share Plans System v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-df,Deman Forecasting,aomo-dem,crimson,cs-hr-hcm-hrss,HR Self-service Kiosk v. 1,cs-hr-hcm,lightyellow,,,,
aomo-dem-ems,Energy Management System,aomo-dem,crimson,cs-hr-hcm-kaba,KABA v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-wf,Weather Forecasting,aomo-dem,crimson,cs-hr-hcm-psps,Performance Share Plans System v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-do,Dispatch Optimisation,aomo-dem,crimson,cs-hr-hcm-rts,Resource Tracking System v. 1.0,cs-hr-hcm,lightyellow,,,,
aomo-dem-smhes,Smart Meter Head End Systems (HES),aomo-dem,crimson,cs-hr-hcm-rsps,Restricted  Share Plans System v. 1.0,cs-hr-hcm,lightyellow,,,,
cpm,Capital Project Management,,darkmagenta,cs-hr-hcm-saph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-hcm,lightyellow,,,,
cpm-eppm,Enterprise Project Portfolio Management,cpm,orchid,cs-hr-hcm-sch,Scholarship.net v. 1.0,cs-hr-hcm,lightyellow,,,,
cpm-cm,Cost Management,cpm,orchid,cs-hr-hcm-tms,TMS (Time Management System) v. 1,cs-hr-hcm,lightyellow,,,,
cpm-spm,Supplier Performance Management,cpm,orchid,cs-hr-te-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-te,lightyellow,,,,
cpm-ccs,Change Control System,cpm,orchid,cs-hr-pm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-pm,lightyellow,,,,
cpm-ed,"Engineering & Design (CAD, 4D Model, etc.)",cpm,orchid,cs-hr-lms-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-lms,lightyellow,,,,
cpm-bim,Building Information Modelling,cpm,orchid,cs-hr-tm-aph,SAP HCM v. SAP ERP 6.0 EhP8,cs-hr-tm,lightyellow,,,,
cs,Corporate Services (Systems of Record),,maroon,cs-hr-tm-otb,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,cs-hr-tm,lightyellow,,,,
cs-fin,Finance,cs,brown,cs-hr-tm-out,Sembcorp OTUJ v. 1.3,cs-hr-tm,lightyellow,,,,
cs-fin-fin,Finance,cs-fin,peru,cs-hr-tm-efor,Time Off eform v. 1.0,cs-hr-tm,lightyellow,,,,
cs-fin-ia,Invoice Automation (AP),cs-fin,peru,cs-hr-tm-ts,Timesheets v. 1.0,cs-hr-tm,lightyellow,,,,
cs-fin-bpc,Budget Planning & Consolidation (BPC),cs-fin,peru,cs-hr-tm-tms,TMS (Time Management System) v. 1,cs-hr-tm,lightyellow,,,,
cs-fin-ar,AR Decoupling (Revenue Portal),cs-fin,peru,cs-tms-apa,SAP ASP v. 1.0,cs-tms,lightyellow,,,,
cs-fin-epm,Enterprise Performance Management (EPM),cs-fin,peru,cs-tms-sap,SAP GSP v. 1.0,cs-tms,lightyellow,,,,
cs-hr,Human Resources,cs,brown,cs-lcs-adf,Annual Declaration Form v. 1.0,cs-lcs,lightyellow,,,,
cs-hr-hcm,Human Capital Management (HCM),cs-hr,peru,cs-lcs-cps,Company Profile and Shareholding Database System v. 1.0,cs-lcs,lightyellow,,,,
cs-hr-te,Travel & Expense,cs-hr,peru,cs-lcs-gem,Gift and Entertainment Management v. 1.0,cs-lcs,lightyellow,,,,
cs-hr-pm,Performance Management,cs-hr,peru,cs-lcs-kol,KOLA v. 1.0,cs-lcs,lightyellow,,,,
cs-hr-lms,Learning Management System,cs-hr,peru,cs-lcs-trd,Tableau Reporting Dashboard v. 10.3.2,cs-lcs,lightyellow,,,,
cs-hr-tm,Time Management,cs-hr,peru,cs-hse-csr-sdm,Sustainability Data Management System v. 8.4,cs-hse-csr,lightyellow,,,,
cs-tms,Tax Management System,cs,brown,cs-hse-erm-erc,Enterprise Risk and Control Management System v. 5.X,cs-hse-erm,lightyellow,,,,
cs-lcs,Legal and Compliance System,cs,brown,cs-hse-hse-ghs,Global HSE Information System v. 1.0,cs-hse-hse,lightyellow,,,,
cs-hse,"Health, Safety, Environment",cs,brown,cs-hse-hse-ssa,Sembcorp Secure App - Backend Administrative Portal v. 1.0,cs-hse-hse,lightyellow,,,,
cs-hse-csr,Sustainability and Corporate Social Responsibility,cs-hse,peru,cs-hse-hse-ssm,Sembcorp Secure Mobile App v. 1.3,cs-hse-hse,lightyellow,,,,
cs-hse-erm,Enterprise Risk Management (ERM),cs-hse,peru,cs-psc-ss-apa,SAP ARIBA Strategic sourcing v. 1.0,cs-psc-ss,lightyellow,,,,
cs-hse-hse,"Health, Safety, Environment (HSE)",cs-hse,peru,cs-psc-ss-sap,SAP Ariba v. 14s,cs-psc-ss,lightyellow,,,,
cs-psc,Procurement and Supply Chain,cs,brown,cs-pse-sm-sap,SAP Ariba v. 14s,cs-pse-sm,lightyellow,,,,
cs-psc-ss,Strategic Sourcing,cs-psc,peru,cs-pse-scm-car,PCard v. 1.0,cs-pse-scm,lightyellow,,,,
cs-pse-cm,Contract Management,cs-psc,peru,cs-pse-scm-sap,SAP MM v. SAP ERP 6.0 EhP8,cs-pse-scm,lightyellow,,,,
cs-pse-sm,Supplier Management,cs-psc,peru,es-pmds-jira,Jira Software v. 1,es-pmds,lightyellow,,,,
cs-pse-scm,Supply Chain Management,cs-psc,peru,es-intranet-hom,Home v. 1.0,es-intranet,lightyellow,,,,
es,Enterprise Services,,darkslategray,es-intranet-semb,Sembcorp Portal v. SharePoint 2013,es-intranet,lightyellow,,,,
