label,color,source,target,value,link_label
Agri Waste,red,0,1,,
Bio-Conversion,green,1,2,,
Liquid,blue,1,3,,
Losses,cyan,1,4,,
Solid,magenta,1,5,,
Gas,black,6,2,,
Biofuel imports,yellow,7,4,,
Biomass imports,orange,8,9,,
Coal imports,red,10,9,,
Coal,green,9,4,,
Coal reserves,blue,11,12,,
District Heating,cyan,11,13,,
Industry,magenta,11,14,,
Heating & Cooling - commercial,black,15,16,,
Heating & Cooling - Homes,yellow,15,14,,
Electricity Grid,orange,15,17,,
Over generation / Exports,red,15,12,,
H2 Conversion,green,15,18,,
Road Transport,blue,15,19,,
Agriculture,cyan,15,13,,
Rail Transport,magenta,15,3,,
Lighting & appliances - commercial,black,15,20,,
Lighting & appliances - homes,yellow,15,21,,
Gas imports,orange,15,22,,
Ngas,red,23,24,,
Gas reserves,green,25,24,,
Thermal generation,blue,5,13,,
Geothermal,cyan,5,3,,
H2,magenta,5,26,,
Hydro,black,5,19,,
International shipping,yellow,5,12,,
Domestic Aviation,orange,27,15,,
International aviation,red,17,28,,
National navigation,green,17,3,,
Marine algae,blue,28,18,,
Nuclear,cyan,29,15,,
Oil imports,magenta,2,12,,
Oil,black,2,30,,
Oil reserves,yellow,2,18,,
Other waste,orange,2,31,,
Pumped heat,red,2,32,,
Solar PV,green,2,19,,
Solar Thermal,blue,2,33,,
Solar,cyan,2,20,,
Tidal,magenta,34,1,,
UK land based bioenergy,black,24,5,,
Wave,yellow,35,26,,
wind,orange,35,26,,
,,36,37,,
,,38,37,,
,,37,2,,
,,39,4,,
,,39,1,,
,,40,14,,
,,40,13,,
,,41,15,,
,,42,14,,
,,43,42,,
,,43,41,,
,,4,19,,
,,4,26,,
,,4,12,,
,,26,15,,
,,26,3,,
,,26,11,,
,,44,15,,
,,45,1,,
,,46,15,,
,,47,15,,
,,35,26,,
,,35,26,,
