ids,labels,parents,sector_color,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,sector_description
cec,Customer Engagement and Channel,,deepskyblue,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep,lightyellow,Corporate,Sembcorp Internet Website/Corporate Website v. 1.0,Trade Information Reporting Systems v. 1,sandybrown,0,1,Flat File,sandybrown,1,Customer Engagement and Channel
cec-ep,External Portal,cec,skyblue,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep,lightyellow,Corporate,Website Content Management System v. 1.0: Content Management for Sembcorp Internet Website,CSLUCAS v. 1,sandybrown,2,3,,sandybrown,1,External Portal
cec-cap,Customer Account Portal,cec,skyblue,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi,lightyellow,Singapore,"Customer Relations Management (SWM Call Centre) v. 1: SembWaste's management system for customer's calls, complains and new service requests.",Process History Data v. 1.0,crimson,4,2,Custom Connector (SQL),crimson,1,Customer Account Portal
cec-cic,Customer Interaction Channel,cec,skyblue,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales,lightyellow,China,Creams v. 3.19.09.26,Sakra Cogen - DCS v. 1.0,crimson,2,5,,crimson,1,Customer Interaction Channel
cec-cam,Customer Applications and Mobile,cec,skyblue,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales,lightyellow,China,Property Management System (Mysoft) v. 3.0.7,Sakra SUT - DCS v. TPS3000,crimson,6,7,Custom Connector,crimson,1,Customer Applications and Mobile
cec-cmi,Call Management & IVR,cec,skyblue,rco-co-sales-sf,Salesforce v. 1,rco-co-sales,lightyellow,Corporate,Salesforce v. 1,EtaPRO,crimson,8,7,Custom Connector,crimson,1,Call Management & IVR
cec-smm,Social Media Management,cec,skyblue,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm,lightyellow,Corporate,Sembcorp Internet Website/Corporate Website v. 1.0,Wonderware Historian,crimson,10,9,Batch (SQL),peru,1,Social Media Management
cec-pcg,Payment Channels & Gateway,cec,skyblue,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm,lightyellow,Corporate,"Contact Management System v. 1.0: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",LGAMS v. 10.4.5.1,crimson,9,11,Shared DB (SQL),peru,1,Payment Channels & Gateway
cec-pcg,Partner Channels,cec,skyblue,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm,lightyellow,Corporate,"Contact Management System v. 1.1: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",UMIS 1.0,crimson,13,12,API / WS,peru,1,Partner Channels
rco,Retail and Commercial Operations,,navy,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Employee Common Database v. 1.0,peru,2,14,API / WS,crimson,1,Retail and Commercial Operations
rco-co,Commercial Operations,rco,mediumblue,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm,lightyellow,Corporate,Salesforce v. 1,SAP HCM v. SAP ERP 6.0 EhP8,peru,17,16,Manual,royalblue,1,Commercial Operations
rco-co-sales,Sales,rco-co,royalblue,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Resource Tracking System v. 1.0,cyan,17,18,Batch (CSV),royalblue,1,Sales
rco-co-ma,Market Analysis,rco-co,royalblue,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi,lightyellow,Singapore,"Customer Management System v. 7.5: Customer Management and billing system for following entitie's C&I customers - Power, Gas, SUT, Solar",SAP ASP v. 1.0,brown,19,17,,teal,1,Market Analysis
rco-co-pricing,Pricing,rco-co,royalblue,de-int-int-mi-ntuc,NTUC,de-int-int-mi,lightyellow,Singapore,NTUC Gateway,SAP FICO v. SAP ERP 6.0 EhP8,peru,143,34,API / WS,teal,1,Pricing
